dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
907,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sense of authority and a threat of further action if the condition is not met, indicating frustration or anger.",True,190,1182
907,11,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The Smoking Woman is being threatened with further action if she doesn't apologize, indicating a sense of authority and potential aggression.",False,210,1286
908,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a repeat of Ross's question, indicating that Joey might be annoyed or irritated by being asked the same question again.",False,108,725
908,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is asking for a specific location of an object, which suggests he is seeking a precise answer. The tone does not indicate any strong emotion like anger or surprise, and there's no indication of disgust, fear, or joy.",True,116,773
908,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance seems out of context and is questioning the location of a pipe, which is not related to the previous conversation about the comet. This suggests frustration or annoyance.",False,151,988
908,7,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and disappointment with Joey's lack of interest in the comet, and Joey's response seems to be off-topic and confusing in the context of their visit.",False,169,1079
908,9,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and disappointment with Joey's lack of interest in the comet, and Joey's response seems to be off-topic and confusing in the context of their visit.",False,177,1124
908,11,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is frustrated and angry with Joey for not being interested in the comet, and Joey seems to be shifting the topic to something else, which suggests confusion or mild frustration.",False,181,1148
910,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses uncertainty and a mild comparison, which doesn't convey strong emotions.",True,100,679
910,3,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing a vague suspicion about Alan, which suggests a subtle form of concern or mild surprise.",False,118,780
910,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing uncertainty and a hint of concern about Ross's ex-partner, Alan, suggesting a subtle emotional state.",True,147,935
910,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing a subtle concern or suspicion about Alan's behavior, which suggests a hint of uncertainty or mild worry.",True,179,1139
910,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance expresses uncertainty and a hint of skepticism about Alan's behavior, which could be interpreted as a form of mild surprise or concern.",False,191,1213
910,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's comment suggests a hint of skepticism or concern about Alan's performance, which could be interpreted as a form of mild disappointment or questioning.",False,199,1256
913,1,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a concern about being careful, which is related to the desire to get back the security deposit. This indicates a cautious and somewhat anxious tone.",False,114,769
913,3,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a cautious and slightly concerned tone, indicating a desire to ensure safety while also being focused on the potential financial benefit.",False,128,850
913,5,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a cautious and slightly concerned tone, indicating a desire to avoid any potential issues that could affect their security deposit.",False,160,1007
913,7,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a mix of concern and a desire for the apartment to be in good condition, which aligns most closely with a neutral emotion in this context.",False,189,1156
913,9,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a casual and slightly playful tone, indicating he is not overly concerned about the situation and is more focused on the game.",False,207,1247
913,11,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a cautious and slightly playful tone, indicating he wants to ensure safety while also engaging in the game.",False,224,1347
916,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a sense of frustration and possibly disappointment towards the other person's attitude, implying that they are no longer young.",False,132,869
916,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a sense of frustration and slight annoyance at the implied criticism from others about his perception of fun, suggesting a hint of anger.",False,145,967
916,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a sense of frustration and disappointment, implying that the other person's expectations are outdated.",False,153,1011
916,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a sense of frustration and disappointment, suggesting that the other person's attitude towards fun has changed, and implying that they should be more mature.",False,178,1151
916,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing concern and a hint of frustration that Mona might be thinking about getting older, which could imply Ross is slightly annoyed or disappointed with this perspective.",False,189,1205
916,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mona is expressing skepticism and a hint of frustration towards Ross's statement, implying that he is not taking her seriously and is still thinking about fun rather than more serious matters.",False,216,1345
918,1,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The utterance expresses an apology, which is typically associated with feelings of regret or remorse.",True,98,679
918,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""In fact¬óyes, I'm, I'm sorry."" suggests a sense of apology and possibly embarrassment, which aligns with feeling sad.",True,112,754
918,5,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""In fact¬óyes, I'm, I'm sorry."" expresses regret and歉意，这表明说话者感到抱歉。",True,123,818
918,7,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,Phoebe seems to be expressing regret and apologizing for her previous comments.,True,170,1070
918,9,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing her concern and regret, indicating she feels bad about the situation.",True,195,1217
918,11,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""In fact¬óyes, I'm, I'm sorry."" expresses a sense of apology and regret, indicating that the speaker feels bad about something.",True,225,1362
923,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The utterance ""I don't know exactly"" indicates a lack of certainty or knowledge, which is typically associated with a neutral state.",True,96,665
923,3,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems uncertain and possibly anxious about the transfer to Yemen, which could be interpreted as a form of fear or anxiety.",False,117,795
923,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's response indicates uncertainty and possibly frustration about the details of his transfer.,True,130,886
923,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems frustrated and possibly worried about the details of his transfer, but the utterance itself doesn't convey strong emotion.",True,149,1003
923,9,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing uncertainty and anxiety about the transfer to Yemen, which indicates a sense of fear.",False,178,1157
923,11,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing uncertainty and frustration about the details of his transfer, which indicates a mix of anxiety and helplessness.",False,211,1329
930,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a continuation of Ross's statement and doesn't convey any strong emotion. It's a casual remark indicating that something was not communicated.,True,96,659
930,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Dude, you didn't say"" expresses frustration or disappointment that the other person did not mention something.",False,109,721
930,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey's response indicates surprise and frustration at being left out of the plans.,False,114,747
930,7,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey seems surprised that Ross did not mention something important, which is why he says ""Dude, you didn't say.""",False,129,820
930,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey seems surprised and a bit upset that Chandler did not specify he wanted to watch Die Hard 2 again.,False,137,864
930,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing frustration that Joey did not mention watching Die Hard a second time earlier, indicating a sense of disappointment or mild annoyance.",False,153,944
932,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a disagreement but maintains a neutral tone, focusing on the decision-making process.",True,112,741
932,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing her opinion that Rachel's decision is a mistake, but she is respecting Rachel's choice by letting her make the final decision.",True,148,917
932,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing her opinion while respecting Rachel's choice, which indicates a neutral stance.",True,160,988
932,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing her disapproval and concern about Rachel's decision, but she is also respecting Rachel's autonomy.",True,178,1090
932,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing her disapproval and concern about Rachel's decision, but she ultimately respects Rachel's choice.",False,200,1201
932,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing her opinion while also respecting Rachel's choice, indicating a mix of concern and acceptance.",True,209,1250
936,1,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hope for a positive response, indicating a desire for validation and affection.",False,116,769
936,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement reveals a sense of disappointment and a hint of sadness, as she points out Rachel's true motivation is based on a hopeful and emotional desire rather than a rational one.",True,138,897
936,5,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hope for a positive response, indicating a desire for validation and love.",False,158,986
936,7,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hope and a desire for a specific outcome, indicating a positive and eager emotion.",False,181,1117
936,9,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing disbelief and frustration that Rachel is going to London with the hope of getting a romantic response, which indicates a mix of emotions but the primary one is disappointment and a hint of jealousy.",True,202,1224
936,11,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hope and a desire for a specific outcome, indicating a sense of anticipation and longing.",False,219,1324
