dialogue_id,target_emotion,target_utterance
10735,neutral,"I would like to be able to work independently and take over some ordinary responsibilities such as answering routine correspondences, taking phone calls, and sometimes assisting you with personal business affairs."
10736,neutral,I have everything right here. I'll let you go through that and come back. I'd like to have a good read of your materials to make sure I make the right choice.
10737,neutral,"No, only the articles listed on the Declaration."
10738,joy,OK. Please wait for s while. We'll get it done quickly!
10739,neutral,"So in foreign trade, you must be very clear about language differences."
10740,sadness,"Wait a minute, please---Mr. Wong, I'm terribly sorry. Our delivery truck had an accident today. I'm afraid your sofa won't be delivered until tomorrow."
10742,neutral,"Yes, I see."
10743,neutral,You ’ re welcome.
10744,joy,Sounds delicious. OK. She'll try that.
10747,joy,"Very well, I'll take these two."
10748,neutral,Thank you very much. I'm looking forward to your call.
10749,joy,"OK. Wait a minute, please. And the sugar is right over there."
10750,neutral,I have no trouble communicating with native English Speaker. I even taught spoken English in a training school.
10751,neutral,By doing whatever is necessary.
10752,neutral,"No problem, here you are."
10753,neutral,Sure it is. So you'd better get rid of this idea.
10754,anger,"I ’ m not going to accept this excuse. You ’ re using these small technical glitches as a crutch and trying to rationalize the fact that you ’ Ve missed your deadline. Look, we have standards and I expect you to live up to those standards. No more phoney cases. If you ’ re in over your head, you tell me. No more missed deadlines. Now, I want that data on my desk by nine am!"
10755,joy,"No, thank you."
10756,joy,"This is just what I've been looking for. Sign me up right away, please."
10757,neutral,I don ’ t like all your questions. That ’ s why.
10758,neutral,"I'll take one, too."
10759,neutral,"I apologize again for the cockroaches, sir. I hope you have a nice trip home."
10760,joy,now we get along very well. It makes me feel that I'm someone special.
10761,neutral,Please fill out the form sir.
10762,joy,That would be wonderful. Thank you so much for all of your help.
10764,neutral,"Yes, he is familiar with the plan."
10765,joy,You are very welcome.
10766,neutral,"Of course, Sir. If I could have your details again and your ID, I'll check them and we can go on."
10767,anger,"Listen, I know who you are. If you call this number again, I ’ ll call the police. You ’ ll be arrested. I ’ Ve got your number."
10768,neutral,"The requirements are strong communicational skills, management and work assiduously. And you have to handle the recurring crisis good-humoredly and discreetly."
10769,neutral,"Yes, Sir. That's correct."
10771,neutral,I will see you tomorrow.
10773,neutral,No. I have only personal effects.
10774,neutral,"Let me run through a couple of other options with you. That way, you can make a more informed decision."
10775,neutral,I see. Thanks for your help.
10776,joy,"Well, don ’ t be late. I ’ ll see you on Friday at helen ’ s."
10777,anger,"Dad, it's not fair. I am so disappointed with you!"
10778,neutral,You are welcome. Have a nice day.
10780,neutral,You ’ re welcome.
10781,neutral,"In a minute, Madam."
10782,neutral,"You've got it! But are we coming back for the music, or for the fruit?!"
10783,neutral,"As far as the language is concerned, it's worth reading."
10784,joy,Great. See you then.
10785,joy,That sounds good. I think I'll have the same.
10786,joy,You're quite welcome.
10787,neutral,"You have an account with us, right? If so, there shouldn't be any problem."
10788,neutral,"Certainly, sir. There ’ s a flight at 8: 35 a. m. and one at 10."
10789,neutral,"The line is through now, please go ahead."
10790,joy,You are welcome.
10791,neutral,Very funny! Get a move on! People will be here any minute.
10792,neutral,"Ok, let's sign it."
10793,neutral,No. That's not enough. I've got some cereal.
10794,joy,"Thanks, I feel the same way."
10795,joy,"It's a lot of money. But the picture is excellent, I'll take it."
10797,neutral,They ’ ll never take me alive!
10798,neutral,"that sounds kind of boring. Oh, look. They're dimming the lights. I think we should get back to our seats for the second half of the play."
10799,neutral,"For a local call, just insert 35 cents in the slot and use it in the same way as your home phone. Inquiries are free from a public phone."
10800,neutral,"Thank you. Would you sign here, please? Here's your receipt."
10801,neutral,Fine.we we'll send it to you right now.
10802,neutral,You need to be interviewed over the phone. They will set up a time for you.
10804,neutral,"If you stayed up much later, you would see that just about every-thing closes around ten anyway."
10805,joy,"Have a nice day, Ma ’ am."
10806,fear,"Not a problem, sir. Please remember us in the future."
10807,neutral,"Don't worry, we ’ ll find someone eventually!"
10808,joy,Sure. I will.
10809,neutral,There you go.
10810,neutral,I ’ ll tell you all you need to know.
10811,neutral,Come on in this afternoon and we will talk. It will be fine!
10812,joy,"Yes, of course. It's really worth visiting."
10813,surprise,It's only the rarest coffee in the world! Didn't your momma teach you anything when you were growing up?
10814,neutral,"An ordinary return, please."
10815,neutral,Surely. Let ’ s get started by drafting a new contract.
10817,neutral,No. I can text the address to you if you are not clear about it
10818,joy,"Thank you, you are so thoughtful. I think I could use some beers right now."
10819,neutral,"I think one needs common knowledge, specific knowledge, and professional codes to be a successful translator."
10820,neutral,"I stick to my principles and keep to the rules. Sometimes, they just lack enthusiasm and I get them involved with something constructive. Some of them change their attitude later."
10822,neutral,"Yes, but I still think it could be better."
10823,neutral,That's all right.
10824,neutral,"yeah, I think so."
10825,joy,Fantastic! I can ’ t believe it! That ’ s the biggest account we ’ Ve gotten so far!
10826,fear,"Hello? Yes, someone has passed out at Dongle Ave. and 2nd street. He isn't breathing and doesn't have a pulse. Yes, my friend is performing CPR. Ok, thank you. They are sending an ambulance. Here, let me help."
10827,neutral,This is Jim. He is our office assistant.
10828,joy,You're welcome. Happy couples need mutual understanding.
10829,neutral,I don't see why we can't work on opening new markets and developing the markets we've already penetrated at the same time... Both aspects of developing our customer base and developing our brand are important.
10830,joy,Nah! It was cheap!
10831,neutral,"OK, I'll take it."
10832,neutral,No problem at all. Welcome.
10833,joy,Wonderful. I'd like to know why you're interested in this position at our paper.
10834,neutral,"I have a proven track record in resolving problems, multitasking, and dealing with customers, as you can sec in my resume. I think it is enough."
10835,neutral,And that will be 10:15 pm Tokyo time.
10836,neutral,Okay. Thanks. Have a nice day.
10837,neutral,"Actually, studies have shown that people who have one-half a glass of alcohol per day do better than those who don ’ t drink."
10838,neutral,"Yes, that's possible."
10839,neutral,"First of all, I hope to spend a few years working in some famous companies to command a skill, to set a solid foundation and to build my interpersonal network. When I feel I have accumulated enough experience, I hope to own an undertaking. Of course this is up to the situation then and the opportunities the companies offer me. In the long run, I hope to be an entrepreneur."
10840,neutral,"Oh, it ’ s right downstairs. I'm going there myself. Just follow me."
10841,neutral,"All right, then. Why don ’ t we say next Tuesday at 11:30 a. m.?"
10842,neutral,"All right, I will start working now."
10843,neutral,It's this cold weather we're having.
10844,neutral,"No problem. Next time, just pay closer attention."
10845,joy,"That's okay. A 15 - inch is good enough. All right, I'll take it."
10847,neutral,No constipation. Everything seems OK.
10848,neutral,No.But it's a bit strange today.
10849,joy,I ’ m sold! I want to book this trip. I don ’ t care what it costs! Money is no object!
10850,neutral,This one suits better. I will take it.
10851,neutral,It's going to be 3 dollars 40 cents.
10852,neutral,"My pleasure, Sir. Bye."
10853,joy,Thanks a lot. Keep the change.
10854,joy,"Thanks for your explanation, I would like it well-done."
10855,neutral,All right. We'll have some seafood and vegetables.
10857,neutral,Those people are quarrelling.
10858,neutral,So do I.
10859,neutral,Thank you very much.
10860,neutral,OK. Just wait where you are. I'll send someone up to help you.
10862,neutral,"They're quite complex machines and they have a lot of different components. We need to check the metal casing regularly for any signs of corrosion. We also check the brushes once a fortnight to make sure they aren't worn down. It's important to make sure everything is properly aligned and we adjust it if necessary. There is a canvas belt at the end of the assembly line. If it gets wet, it might rot so we check that regularly too."
10863,joy,"All right, see you."
10864,neutral,"In a word, any impolite behavior should be avoided in the listening."
10865,joy,Don't mention it.
10866,neutral,"Oh, really? I go to the gym every day."
10867,neutral,"Well, keep a low profile."
10868,joy,that ’ s great. Thanks very much. Would you like a cup of tea or coffee?
10869,neutral,OK. Here's my account details.
10870,neutral,You know our boss always trying to save the last penny. We have to use up the equipment first.
10871,neutral,Yes. I have got two articles in English in The International Young Writer's Collection.
10872,joy,That is very kind of you. Thank you very much.
10873,neutral,You ’ re welcome. Good-Bye.
10874,joy,That ’ s the way to go.
10875,joy,Oh. What good is that? I thought it gave you free money.
