Dialogue_ID,Utterance_ID,Utterance,Emotion
10876,1,Yes. Let ’ s say Tuesday at noon. Bring your portfolio with you.,neutral
10876,2,"Certainly. Is there anything else you would like me to bring, Mr. O ’ Brian?",neutral
10876,3,"No, that ’ s all. I already have your resume.",neutral
10877,0,"I need something to eat, please.",neutral
10877,1,Tell me what you're hungry for.,neutral
10877,2,"I feel like champagne, lobster tail, and filet mignon, medium rare.",neutral
10877,3,"Unfortunately, we're out of filet mignon at the moment. May I suggest the porterhouse instead?",neutral
10877,4,"Well, I prefer filet, but porterhouse is good, too.",neutral
10877,5,Perhaps I could interest you in chocolate-covered strawberries with the champagne?,neutral
10877,6,"Just the champagne will be fine, thank you.",neutral
10877,7,You'll see this charge on your amenities account.,neutral
10877,8,That's fine.,joy
10877,9,It won't be long until your food is delivered. I know you'll enjoy it.,neutral
10878,0,Could you give me some advice?,neutral
10878,1,The dress is made on your measurement.,neutral
10878,2,"It feels all right. But if it were a darker color, I will like it better.",neutral
10878,3,"OK, maybe you can try this one on. It's yellow.",neutral
10879,0,Good afternoon. What service do you require?,neutral
10879,1,"I'd like to rent a safety deposit box here, please.",neutral
10879,2,"For what purpose exactly, if you don't mind me asking? I must ask because I need to know the size, you see.",neutral
10879,3,"No problem. My husband bought me some beautiful jewellery for our anniversary and I don't feel safe keeping it in the house. Initially, on the advice of a friend, I stored it in the freezer.",joy
10879,4,"What a lovely gift. Yes, I can understand why you wouldn't be comfortable keeping something so valuable at home. I think one of our small ones will be perfect. Do you have some ID with you?",joy
10879,5,"Yes, right here. So, we can do this today, then? That will definitely ease my mind.",neutral
10879,6,"Certainly, just fill in this form, please.",neutral
10880,0,"You ’ re home late today, David. How was school?",neutral
10880,1,Not bad. There ’ s a new English teacher.,joy
10880,2,"Oh, what ’ s she like?",neutral
10880,3,She is beautiful.,joy
10880,4,Is she old or young?,neutral
10880,5,She is quite young and her hair is blond.,joy
10880,6,Is she strict?,neutral
10880,7,Not really. Her eyes are blue.,joy
10880,8,Can she speak Chinese?,neutral
10880,9,Not much. She is very tall and slim.,joy
10880,10,"David, stop dreaming. It ’ s time to do your homework.",neutral
10881,0,This is the menu. What would you like to have?,neutral
10881,1,"I don't know what to have. If you don't mind, I'll just leave the choice to you.",neutral
10881,2,"With pleasure, sir. May I suggest Steamed stuffed buns and deep-fried twisted dough sticks? They are popular breakfast among Chinese people.",neutral
10881,3,OK. Anything to drink?,neutral
10881,4,"Yes, sir. We usually serve soya-bean milk and jellied beancurd. Which one do you prefer, sir? A",neutral
10881,5,I'll try the soya-bean milk this time.,neutral
10881,6,"So, that's steamed stuffed buns and deep-fried twisted dough sticks, and a Soya-bean milk.",neutral
10881,7,That's right.,neutral
10881,8,"Thank you, sir. Just a moment, please.",joy
10882,0,Good evening. Do you have a reservation?,neutral
10882,1,"No, we don't.",neutral
10882,2,How many people are you together?,neutral
10882,3,Just two people.,neutral
10882,4,"Would you like to sit in a smoking section, a non-smoking section or whatever comes open first?",neutral
10882,5,We prefer non-smoking section.,neutral
10882,6,I am awfully sorry but there are no vacancies left now. Would you like to wait for a moment?,sadness
10882,7,How long a wait do you think there ’ ll be?,neutral
10882,8,I think about ten minutes.,neutral
10882,9,"Ok, we'll wait a while.",neutral
10882,10,I am sorry for making you wait so long. Now there is a table available in non-smoking section. Please follow me.,sadness
10882,11,Thank you.,joy
10882,12,This is the menu. Are you ready to order now?,neutral
10882,13,"Well, I think I'd like to have a tomato sausage soup first. And the same for him, please.",neutral
10882,14,"Yes, and what would you like to drink?",neutral
10882,15,One goblet of red wine and one bottle of beer please.,neutral
10882,16,Would you like a dessert?,neutral
10882,17,What special kind of desserts do you have?,neutral
10882,18,"Lemon pie, hot cake in syrup, chocolate sundae and custard pudding.",neutral
10882,19,"Well, I think we will order after we finish the main course.",neutral
10882,20,All right. I'll bring your soup right away.,joy
10883,0,So what's wrong with the drain?,neutral
10883,1,It's clogged and water won't go down.,neutral
10883,2,Let me take a look. You know why? It's clogged with hair. No wonder water won't go down.,neutral
10883,3,"Well, I guess people who lived here before didn't clean the bathtub.",neutral
10883,4,You ’ re darn right!,neutral
10883,5,What should I do now?,neutral
10883,6,Don't worry. I ’ Ve got some acid here. It will help dissolve the hair down there.,neutral
10883,7,"Ur, it stinks!",disgust
10883,8,Now you know you have to clean your bathtub every time when you use it.,neutral
10884,0,I'd like to request some more amenities.,neutral
10884,1,"Amenities? What do you mean by amenities, sir?",neutral
10884,2,"Well, the free stuff! You know the soap, lotion, shampoo, etc.",neutral
10884,3,"I see. Sir, if I may ask. Have you used up all the amenities in your room?",neutral
10884,4,Not at all. I still have enough for the next few days.,neutral
10884,5,"Then what is the problem, sir?",neutral
10884,6,I need some to keep as souvenirs!,neutral
10884,7,Souvenirs?,neutral
10884,8,"Yes, souvenirs. Trinkets to remember my trip by!",neutral
10884,9,"We do have a souvenir shop on the first floor, sir.",neutral
10884,10,"Oh, that's not the same. I never pay for hotel souvenirs!",neutral
10884,11,I'll call housekeeping. Someone will be up with more amenities shortly.,neutral
10885,0,Excuse me.When's the next bus?,neutral
10885,1,The next bus will be here in four minutes.,neutral
10885,2,"Oh, good.That'll be the number forty four?",joy
10885,3,"No, it's the number fifty-eight.",neutral
10885,4,So when's the next forty-four? Will it be here soon?,neutral
10885,5,"No, it won't.",neutral
10885,6,So when will it be here then?,neutral
10885,7,Never.,neutral
10885,8,Never?,surprise
10885,9,That's right.The number forty-four doesn't stop here any more.It's stop is round the corner.,neutral
10887,0,"This apartment is great, but could I upgrade a few things?",neutral
10887,1,What are you unhappy with?,neutral
10887,2,I want to have a different color carpet.,neutral
10887,3,"If you agree to pay more money, you could upgrade the carpet.",neutral
10887,4,Would it cost a lot more?,neutral
10887,5,It could be as little as 2 dollars or as much as 10 dollars more per square yard.,neutral
10887,6,I was also wondering if it would be possible to pick a different paint color.,neutral
10887,7,"Bring me a paint sample to look at, and I will consider it.",neutral
10887,8,When can you finish with the new carpet and paint?,neutral
10887,9,Your new apartment can be recarpeted and repainted by next Tuesday.,neutral
10888,0,How much is a ticket to Edinburgh?,neutral
10888,1,Single or return?,neutral
10888,2,"A return ticket, please.",neutral
10888,3,A return ticket is forty-six pounds fifty.,neutral
10889,0,Good morning. More Hotel. At your service.,neutral
10889,1,"good morning! I'd like to make a reservation, please. Do you have any rooms available for the next week?",neutral
10889,2,All right. Single-room or double-room?,neutral
10889,3,"Double-room, please. It's for an American couple.",neutral
10889,4,"Hold on, please. Let me check the bookings. Yes, we have double-rooms available. What kind of room would you like, sir?",neutral
10889,5,"I'd like a room with a nice view, please.",neutral
10889,6,We have a nice garden-view room.,neutral
10889,7,Good. I'll take that one. Is there a bar in your hotel?,neutral
10889,8,"Yes, sir. And there is also a party going on each Saturday night in the bar till next morning.",neutral
10889,9,"Party all night? Hotel California? No kidding. Anyway, what's the room charge?",neutral
10889,10,888 Yuan per night. With breakfast. “ Northern Star ” buffet! What's there arriving time?,neutral
10889,11,"They turn up around 4p. m. next Monday, and they check out on next Sunday.",neutral
10889,12,I see. May I have your name and phone number?,neutral
10889,13,Yes. 6710121 3. Benjamin.,neutral
10890,0,I left a suitcase on the train to London the other day.,neutral
10890,1,"Can you describe it, sir?",neutral
10890,2,It's a small blue case and it's got a zip. There's a label on the handle with my name and address on it.,neutral
10890,3,Is this case yours?,neutral
10890,4,"No, that's not mine.",neutral
10890,5,What about this one? This one's got a label.,neutral
10890,6,Let me see it.,neutral
10890,7,What's you name and address?,neutral
10890,8,"David Hall, 83, Bridge Street.",neutral
10890,9,That's right. D.N.Hall. 83.Bridge Street. Three pound and fifty pence please.,neutral
10890,10,Here you are.,neutral
10890,11,Thank you.,joy
10890,12,Hey!,neutral
10890,13,What ’ s the matter?,neutral
10890,14,This case doesn't belong to me! You've given me the wrong case!,neutral
10891,0,Mr Hughes? Do you have a minute? I would like to discuss something with you.,neutral
10891,1,What can I do for you?,neutral
10891,2,"I was wondering, I have heard many of my co-wokers that your knowledge and experience in international markets is phenomenal. Also, I ’ Ve heard the rumor that you speak fluent Japanese. Is that right?",neutral
