dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
906,1,sadness,surprise,zero_shot,gemma-4-E4B-it,"The utterance expresses a realization (""Oh! That's why"") followed by an apology, which suggests a feeling of regret or mild distress over a misunderstanding.",False,85,582
906,3,surprise,surprise,zero_shot,gemma-4-E4B-it,"The speaker is expressing realization and then apologizing for a previous misunderstanding, which suggests a shift from surprise to regret.",True,96,646
906,5,sadness,surprise,zero_shot,gemma-4-E4B-it,"The speaker is expressing a realization followed by an apology, indicating a moment of mild regret or embarrassment about a mistake.",False,110,720
906,7,sadness,surprise,zero_shot,gemma-4-E4B-it,Rachel's exclamation and apology suggest a moment of realization and regret after realizing her mistake. This combination points towards a mild negative emotional state.,False,113,737
906,9,sadness,surprise,zero_shot,gemma-4-E4B-it,Rachel's exclamation and apology suggest a moment of realization and regret after realizing her mistake. This combination points towards a mild negative emotional state.,False,113,737
906,11,sadness,surprise,zero_shot,gemma-4-E4B-it,Rachel's exclamation and apology suggest a moment of realization and regret after realizing her mistake. This combination points towards a mild negative emotional state.,False,113,737
907,1,fear,neutral,zero_shot,gemma-4-E4B-it,"The urgent and repeated command suggests a high level of stress or alarm regarding the situation. This strong, immediate directive points towards a state of heightened negative emotion.",False,85,600
907,3,neutral,neutral,zero_shot,gemma-4-E4B-it,The shift from an aggressive demand to a sudden cancellation suggests a resolution or a return to a calmer state after a moment of high tension.,True,107,728
907,5,joy,neutral,zero_shot,gemma-4-E4B-it,The speaker's tone shifts from aggressive threat to relief and resolution after the other person complies. This sudden release of tension suggests a positive emotional shift.,False,130,849
907,7,joy,neutral,zero_shot,gemma-4-E4B-it,Phoebe's tone shifts from aggressive threat to relief and resolution after the other person complies. This sudden cessation of high tension suggests a feeling of satisfaction or relief.,False,148,948
907,9,joy,neutral,zero_shot,gemma-4-E4B-it,The speaker's tone shifts from aggressive enforcement to relief and resolution after the target has complied. This sudden cessation of high-stakes action suggests a release of tension.,False,158,1013
907,11,joy,neutral,zero_shot,gemma-4-E4B-it,The speaker's tone shifts from aggressive enforcement to relief and resolution after the other person complies. This sudden release of tension suggests a positive emotional shift.,False,179,1129
908,1,sadness,surprise,zero_shot,gemma-4-E4B-it,"The repeated exclamation of ""Oh no!"" strongly suggests a sudden negative realization or distress. This indicates a feeling of dismay or worry.",False,83,556
908,3,fear,surprise,zero_shot,gemma-4-E4B-it,"The repetition of ""No!"" in a distressed manner strongly suggests a feeling of dread, panic, or intense negative reaction to the situation.",False,120,771
908,5,sadness,surprise,zero_shot,gemma-4-E4B-it,"The repetition of ""No!"" suggests a strong reaction of distress or dismay in response to the preceding conversation. This indicates a feeling of negative realization or apprehension.",False,129,815
908,7,sadness,surprise,zero_shot,gemma-4-E4B-it,"The repetition of ""No!"" suggests a sudden realization of a negative outcome or a strong sense of distress regarding the situation. This indicates a feeling of dismay or worry.",False,144,902
908,9,fear,surprise,zero_shot,gemma-4-E4B-it,"The repetition of ""No!"" suggests a strong reaction to a negative realization or impending trouble, indicating distress. This pattern of denial and alarm is characteristic of fear or strong anxiety.",False,151,945
908,11,sadness,surprise,zero_shot,gemma-4-E4B-it,"The repeated exclamations of ""Oh no! No! No!"" strongly suggest a sudden realization of trouble or impending negative consequence. This indicates a feeling of distress or dismay.",False,195,1200
910,1,neutral,joy,zero_shot,gemma-4-E4B-it,"The statement is a casual declaration of preference or desire for a specific item, lacking any strong emotional indicators.",False,91,614
910,3,joy,joy,zero_shot,gemma-4-E4B-it,"The statement is a humorous and exaggerated expression of enjoyment or preference for ""Alan,"" suggesting a lighthearted and positive sentiment.",True,112,746
910,5,joy,joy,zero_shot,gemma-4-E4B-it,"The statement is delivered in a lighthearted and exaggerated manner, suggesting amusement or playful enthusiasm about the concept of ""Alan.""",True,121,796
910,7,joy,joy,zero_shot,gemma-4-E4B-it,"The statement is a humorous and exaggerated expression of affection for Alan, delivered in a lighthearted and playful manner. This suggests a feeling of amusement and positive regard.",True,151,972
910,9,joy,joy,zero_shot,gemma-4-E4B-it,"The statement is a humorous exaggeration, suggesting a strong, positive affinity for ""Alan,"" which conveys a lighthearted and amused tone.",True,194,1217
910,11,joy,joy,zero_shot,gemma-4-E4B-it,"The statement is a humorous exaggeration, suggesting a strong, positive affinity for ""Alan,"" which conveys amusement and lightheartedness.",True,200,1256
911,1,anger,disgust,zero_shot,gemma-4-E4B-it,"The speaker uses the word ""stupid"" to describe an idea, which conveys a strong negative judgment and dissatisfaction. This indicates a feeling of displeasure or irritation.",False,87,586
911,3,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's statement uses strong negative language (""stupid idea"") to express disapproval or frustration about the current situation. This indicates a feeling of displeasure.",False,111,735
911,5,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's statement expresses strong disapproval and negative judgment towards the current situation, indicating frustration. This sentiment aligns best with anger.",False,127,830
911,7,anger,disgust,zero_shot,gemma-4-E4B-it,Joey's statement expresses strong disapproval and negative judgment towards the current situation or activity. This indicates a feeling of displeasure and irritation.,False,150,950
911,9,anger,disgust,zero_shot,gemma-4-E4B-it,Joey's statement expresses strong disapproval and negative judgment towards the current situation or activity. This indicates a feeling of displeasure and irritation.,False,150,950
911,11,anger,disgust,zero_shot,gemma-4-E4B-it,Joey's statement expresses strong disapproval and negative judgment towards the current situation or activity. This indicates a feeling of displeasure and irritation.,False,150,950
912,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a casual request and offering a small, somewhat awkward clarification, indicating a neutral or slightly hesitant tone rather than a strong emotion.",True,115,710
912,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a slightly awkward transition in the conversation, suggesting a neutral or slightly uncertain state rather than a strong emotion. The request for the bathroom is a mundane social interaction.",True,127,766
912,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is shifting from a previous agitated state to a more casual and polite request, indicating a return to a neutral or slightly awkward state.",True,142,838
912,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker shifts from a state of discomfort to a very casual and polite request, indicating a return to a neutral or slightly awkward state after the initial intense feeling.",True,157,916
912,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker shifts from a state of distress to a mundane request, indicating a return to a more neutral state after the initial intense experience. The tone is conversational and polite, lacking strong emotional indicators.",True,160,930
912,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker shifts from a state of distress to a mundane request, indicating a return to a more neutral state after the initial intense experience. The tone is conversational and polite, lacking strong emotional indicators.",True,160,930
913,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation or acknowledgment, lacking any strong emotional indicators. It is delivered in a very matter-of-fact tone.",True,83,568
913,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple affirmation in response to a question, lacking any strong emotional indicators. The context suggests a mundane interaction.",True,110,714
913,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation or acknowledgment in the context of a task, lacking any strong emotional indicators. Therefore, a neutral classification is most appropriate.",True,135,854
913,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple affirmation in response to a question, lacking any strong emotional indicators. The context is casual and task-oriented, suggesting a neutral tone.",True,154,952
913,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation or acknowledgment of a location, lacking any strong emotional inflection.",True,186,1115
913,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation or acknowledgment of a location, lacking any strong emotional indicators. The context is somewhat chaotic, but the specific line itself is purely factual.",True,203,1211
914,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is incomplete and lacks strong emotional indicators, suggesting a neutral delivery or perhaps a slight hesitation.",True,83,576
914,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a continuation of an explanation, delivered in a casual and informative manner without any strong emotional indicators.",True,104,694
914,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a continuation of an explanation, delivered in a casual and informative manner without any strong emotional indicators.",True,104,694
